Price,Close,High,Low,Open,Volume
2018-11-05,11.468226432800293,11.685263268524803,11.346685506739831,11.433500572201565,13967423
2018-11-06,11.407459259033203,11.476910997736265,11.27723662801744,11.424821779743953,9400718
2018-11-07,11.268552780151367,11.537678836662614,11.251190262789605,11.494271301363398,10592891
2018-11-08,11.37273120880127,11.528997176951954,11.251190275413071,11.285916138105431,14785054
2018-11-09,11.207783699035645,11.259872911496025,11.008110178452396,11.155695314505207,12944021
2018-11-12,10.921293258666992,11.068878369832477,10.860523210985841,11.068878369832477,11137224
2018-11-13,10.7910737991333,10.982065654956381,10.664497379698224,10.912613920487992,11115642
2018-11-14,11.034152030944824,11.2294855013387,10.660848433271982,10.712937634686938,16586454
2018-11-15,11.27723503112793,11.372731779269543,11.008109788745,11.17305743782519,16483847
2018-11-16,11.320643424987793,11.555043648597277,11.294599231674509,11.450865219484188,12570056
2018-11-19,11.364048957824707,11.485589057097807,11.285915563760668,11.346685613397218,12769691
2018-11-20,11.31196117401123,11.424820443183092,11.138331847566034,11.372732059214501,11900799
2018-11-21,11.685266494750977,11.7633999096527,11.43784456618222,11.459547924574897,19771512
2018-11-23,11.364048957824707,11.676581706151033,11.303278908188158,11.572404123375591,7576283
2018-11-26,11.31196117401123,11.646198144874443,11.259872790042639,11.459546308472131,12167701
2018-11-27,11.068878173828125,11.37273006271297,10.929974737056696,11.338004203520113,14599129
2018-11-28,11.329324722290039,11.433502320011586,10.982065235288266,11.060198640561914,13751368
2018-11-29,11.355428695678711,11.538159762683659,11.351077857197927,11.48595053075185,12298440
2018-11-30,11.094383239746094,11.25971093858243,10.994316452823114,11.216204217198538,14699682
2018-12-03,11.303218841552734,11.355428070610648,11.050876032420833,11.268412965459975,20066935
2018-12-04,11.42503833770752,11.542508465440259,11.364128269921995,11.372829115436044,18714493
2018-12-06,11.633874893188477,11.726371903672286,11.411117455726862,11.468547191852808,21323787
2018-12-07,11.903620719909668,12.008038343613041,11.733941355283868,11.842709817037903,20303790
2018-12-10,12.042844772338867,12.338695134697561,11.886217914657784,11.93842714383066,24362611
2018-12-11,11.834010124206543,12.190770580758361,11.827483451575658,12.155964702798126,22987488
2018-12-12,12.199472427368164,12.216874951671508,11.860114490158155,11.860114490158155,15352168
2018-12-13,12.27778434753418,12.329993577211004,12.129859164926986,12.155964194684175,12877555
2018-12-14,11.88621711730957,12.208171657738655,11.851411243475006,12.09505236031695,18163994
2018-12-17,11.877517700195312,11.916674419435502,11.616474011710917,11.868816852460107,22900784
2018-12-18,12.077651023864746,12.216874532869229,11.790502329083612,11.825308206334732,25420186
2018-12-19,11.207505226135254,12.112459023036227,11.172699342786668,11.860116161299544,31815980
2018-12-20,11.642577171325684,11.834009911586328,11.459846107858153,11.63387549453257,29865073
2018-12-21,11.416338920593262,11.682169097351045,11.372831365067153,11.529458233026105,33503995
2018-12-24,11.868815422058105,11.92102382152789,11.494651629895271,11.52945750615431,9646981
2018-12-26,11.877517700195312,12.06895045760983,11.686085772618442,11.95583113867569,13399480
2018-12-27,11.991218566894531,11.999965097157654,11.667604454194311,11.693843210868643,22747365
2018-12-28,11.47518539428711,11.912501914652236,11.422707878947731,11.84253133812302,38261599
2018-12-31,11.84253215789795,11.88626397978472,11.099093688168209,11.37023031657409,22729528
2019-01-02,11.457693099975586,11.973725890321564,11.413961281372691,11.929994905833729,16483420
2019-01-03,11.37022876739502,11.667604114769906,11.204048867805236,11.632618828850214,19135938
2019-01-04,11.44894790649414,11.518918490784245,11.072855390348462,11.27402144576888,17190083
2019-01-07,11.300256729125977,11.623870790416618,11.274017976619954,11.597632037910593,12280422
2019-01-08,10.79297161102295,11.204049364385156,10.666149422621238,11.169064076914866,26759613
2019-01-09,10.889180183410645,11.020375627858359,10.78422432832147,10.897926713196824,15226931
2019-01-10,10.81046199798584,10.963522917413737,10.757984492768502,10.915417842535422,12478832
2019-01-11,10.880435943603516,11.090348532076653,10.80171966130565,10.880435943603516,14400595
2019-01-14,10.757986068725586,11.04661489204743,10.723000782084,11.002883075216689,16571543
2019-01-15,10.373148918151855,10.784226734559388,10.285686103119836,10.714256148887703,15370170
2019-01-16,10.364400863647461,10.434371433407723,10.23320541976073,10.32066904901855,10685008
2019-01-17,10.40813159942627,10.48684869708437,10.294430051825643,10.373146315368777,8604471
2019-01-18,10.311925888061523,10.425628309596016,10.189476933920856,10.294433656964435,13766691
2019-01-22,10.303176879882812,10.478103319399954,10.075772925568058,10.443118031496526,15022385
2019-01-23,10.294432640075684,10.390641986894224,10.128251873434815,10.285686108333495,9707792
2019-01-24,10.364400863647461,10.408131844161385,10.241951949509508,10.259444174892081,11714821
2019-01-25,10.714253425598145,10.749238709541622,10.530580476366149,10.530580476366149,13465715
2019-01-28,10.79297161102295,10.985391109167075,10.757986323552657,10.836703428889574,12814522
2019-01-29,11.30900764465332,11.370231702287224,10.880436738870307,10.924168566086763,18753268
2019-01-30,11.413962364196777,11.623874112466591,11.1603187931753,11.274021198683569,17994122
2019-01-31,11.71133804321289,11.720083740684121,11.413962642196834,11.527665050474454,20388902
2019-02-01,11.588887214660645,11.720081830614566,11.37897549548836,11.685096544085852,12580239
2019-02-04,11.676349639892578,11.702588393545442,11.38772084736624,11.40521307176317,11307906
2019-02-05,11.68509578704834,11.720081071310476,11.475184081475518,11.693842316642616,8722328
2019-02-06,11.580140113830566,11.711335557434204,11.501423014491381,11.501423014491381,11835202
2019-02-07,11.667603492736816,11.741947325617058,11.518915826976334,11.527662356518709,14888706
2019-02-08,11.912501335144043,12.008710664662646,11.720081841991812,11.728828372161239,14309666
2019-02-11,11.746321678161621,11.903755053928696,11.746321678161621,11.816292252750332,11737281
2019-02-12,11.693841934204102,11.999963787072538,11.658856651086133,11.877514879102176,12337050
2019-02-13,11.212794303894043,11.51891617418464,11.046614408154714,11.37022850394235,24615437
2019-02-14,11.29151439666748,11.418336610123205,11.125334456883138,11.195305045646567,14555312
2019-02-15,11.326497077941895,11.370228894358585,11.10783882997346,11.239034279223533,12375781
2019-02-19,11.851276397705078,11.97372447437508,11.396466872602318,11.448945215543008,22808950
2019-02-20,12.034952163696289,12.279849208471255,11.909879097961253,11.96498157947487,28876718
2019-02-21,11.650111198425293,11.929994323349444,11.55390186948841,11.929994323349444,22342950
2019-02-22,11.4052152633667,11.641366593965678,11.300259394472185,11.588888242460872,19355609
2019-02-25,11.029122352600098,11.475185403935182,10.994137064306075,11.431453585038888,24918456
2019-02-26,11.01163101196289,11.055362834379661,10.68801686066301,11.00288448065651,23533945
2019-02-27,10.932910919189453,11.064105516573765,10.766992952309375,11.064105516573765,20619201
2019-02-28,11.0553617477417,11.068480709296665,10.880434475268324,10.950405884726704,11025397
2019-03-01,10.76673412322998,11.059736253128582,10.692390274326899,10.880435695326321,14307169
2019-03-04,10.941658020019531,10.976643303424979,10.648655958705795,10.731746319586842,13052967
2019-03-05,11.107840538024902,11.116587069476198,10.84545043329208,10.854196964743375,11031611
2019-03-06,10.84544849395752,11.090346326111366,10.810463208523398,11.090346326111366,13306101
2019-03-07,11.046619415283203,11.072858182479568,10.792975774744026,10.801722308514604,12757521
2019-03-08,11.30900764465332,11.370231702287224,11.090349342686258,11.247782752904188,17763735
2019-03-11,11.527661323547363,11.798797042145262,11.378973671110494,11.597631885386491,25710876
2019-03-12,11.571395874023438,11.597635468405844,11.431454707111204,11.518918353488925,13550509
2019-03-13,11.676349639892578,11.720080617942374,11.549527468026339,11.693841864289508,13638788
2019-03-14,11.466438293457031,11.49267788393687,11.300258390993172,11.413960780727402,10409793
2019-03-15,11.37022876739502,11.588887012921846,11.343990011484003,11.571393952904495,25960247
2019-03-18,11.326497077941895,11.55390185601667,11.282765261525203,11.361482364252243,12457623
2019-03-19,11.2302885055542,11.448946768250769,11.195303216887352,11.422708010279402,9858777
2019-03-20,11.466438293457031,11.562648456986393,11.055361385319845,11.186556001258943,15814904
2019-03-21,11.615126609802246,11.632619671086147,11.365856325312162,11.483931986633277,17031313
2019-03-22,11.956233024597168,11.982471780711096,11.527663060237932,11.562648346428176,22320106
2019-03-25,12.481013298034668,12.515998584635474,11.97372539115042,12.026203738109144,28809188
2019-03-26,12.68217658996582,12.699669647706443,12.26235321356969,12.323577247432068,21072532
2019-03-27,12.463521957397461,12.71716552877989,12.419790134583565,12.699673300123418,13092935
2019-03-28,12.139906883239746,12.332326388570937,12.008711424739582,12.201130930070773,15918063
2019-03-29,11.991218566894531,12.314832679594751,11.982472036631409,12.314832679594751,11198104
2019-04-01,11.755069732666016,12.043699453392286,11.632621619628118,11.991221094865178,16590405
2019-04-02,11.772562980651855,11.860026634857286,11.702592390933601,11.728831153549141,14418590
2019-04-03,11.632619857788086,11.860024653438181,11.588888037991516,11.860024653438181,11674889
2019-04-04,11.860024452209473,11.86877014872833,11.418334664576916,11.527663795155814,9906684
2019-04-05,11.798800468444824,11.860025353419562,11.720083354988114,11.842532290822456,7053977
2019-04-08,11.825039863586426,11.999966316041673,11.781308041943834,11.999966316041673,7690822
2019-04-09,11.99996566772461,12.008711364288532,11.83378492128396,11.903755498485788,9464378
2019-04-10,11.88626480102539,12.20987897076231,11.842532976117118,12.104923091451568,10914581
2019-04-11,11.763813972473145,11.886262895765825,11.650111579583168,11.772560502875846,11055351
2019-04-12,11.73757553100586,11.886263215389837,11.676351484770718,11.798799577241,11987156
2019-04-15,11.921248435974121,11.964980254799631,11.641366130074971,11.658858357136134,12427561
2019-04-16,11.623873710632324,11.851278513787536,11.545156599223589,11.816293223618667,11554742
2019-04-17,11.54515552520752,11.702589733379293,11.45769272497934,11.685096672864637,13455898
2019-04-18,11.562649726867676,11.781308000190586,11.466439552771922,11.545156664626587,8834638
2019-04-22,11.34399127960205,11.615127067260541,11.317751686642762,11.615127067260541,7143744
2019-04-23,11.204050064086914,11.335244691764952,11.15157171254664,11.247781050569527,10054904
2019-04-24,11.221539497375488,11.36148062114678,11.033493299514728,11.177807687668235,8762033
2019-04-25,11.2302885055542,11.422708010279402,11.13407833613406,11.239035036249682,14148833
2019-04-26,11.37022876739502,11.431452809225728,11.282765135538284,11.326496951466652,6746002
2019-04-29,11.072853088378906,11.348362936595363,11.046614333253762,11.3352431419753,9051689
2019-04-30,11.125332832336426,11.239035231002717,11.05536225379026,11.072854481369255,13161430
2019-05-01,11.01163101196289,11.247781518429234,10.801719265300557,11.107840353987678,22019690
2019-05-02,10.941658020019531,11.16906277921242,10.849821129758386,10.924164961259331,13998744
2019-05-03,11.01163101196289,11.121309645188845,10.928540632782543,11.072855062877288,11576659
2019-05-06,11.020376205444336,11.055011163993463,10.950405631717675,11.046614962063074,6686198
2019-05-07,11.125332832336426,11.195303410882591,10.950406385971013,11.02912266124913,12885383
2019-05-08,10.994138717651367,11.378977780874413,10.880436305067976,11.195304781180504,14912243
2019-05-09,10.819209098815918,11.112211159798523,10.810462569445702,11.020375103756116,10320117
2019-05-10,10.495595932006836,10.897927142765031,10.495595932006836,10.854195326225332,14267026
2019-05-13,10.76673412322998,10.792972883397201,10.513090550639786,10.600553362568904,14893718
2019-05-14,10.89792537689209,10.959149409658066,10.661774106312095,10.731745501906635,12208247
2019-05-15,10.932910919189453,11.037866763919883,10.845447298189974,10.985389258612122,11132605
2019-05-16,10.653029441833496,10.871687676129817,10.591804569032348,10.862941146570371,13566012
2019-05-17,10.688015937805176,10.731747756445918,10.504342966806112,10.583060073536434,11471482
2019-05-20,10.670522689819336,10.81046383972673,10.626790871944513,10.670522689819336,6608273
2019-05-21,10.60055160522461,10.644283420996944,10.425625176250277,10.609298135202078,11404461
2019-05-22,10.443117141723633,10.644283155614923,10.338073704882088,10.635536625855522,12847106
2019-05-23,10.46060848236084,10.705505436577825,10.46060848236084,10.513086818179048,13787053
2019-05-24,10.451866149902344,10.495597974954357,10.276939683809475,10.495597974954357,11025488
2019-05-28,10.268193244934082,10.364403427742541,10.189476125950868,10.233207951398786,10656205
2019-05-29,10.276936531066895,10.469356001796497,10.259443472766508,10.259443472766508,11073186
2019-05-30,10.347146987915039,10.417356569958026,10.233056207854125,10.320818603889977,9274603
2019-05-31,10.900049209594727,10.935154004272796,10.522672039082233,10.54022485490343,18191901
2019-06-03,11.488053321838379,11.558262900032805,11.031690226610422,11.049243039641125,25227148
2019-06-04,11.593369483947754,11.61092146273156,11.321306698602042,11.391516287665905,14788025
2019-06-05,11.610920906066895,11.878595474642403,11.35641094867133,11.803997685217963,18005193
2019-06-06,11.856654167175293,11.997073325237974,11.523158248294328,11.593367827325668,20800802
2019-06-07,11.88298511505127,12.023404303423881,11.812775520864966,11.926866320658807,16418179
2019-06-10,11.803997993469238,11.830326379552384,11.584592823192992,11.628474024641102,9088716
2019-06-11,11.89176082611084,11.97952239521429,11.707460442939958,11.733788829974559,10275120
2019-06-12,12.04973316192627,12.102390778101766,11.935643194647453,11.961971584252995,16699712
2019-06-13,12.163823127746582,12.181375944250012,11.909313147197336,12.049732331367354,11794379
2019-06-14,12.19892692565918,12.348122505873562,12.067284160512036,12.295465734600421,14864982
2019-06-17,12.418330192565918,12.444659411139163,12.119939914746588,12.19014949034692,12948944
2019-06-18,12.611411094665527,12.672844284293909,12.339349108913185,12.558754314116754,19722081
2019-06-19,12.707947731018066,12.756217138853692,12.269137367317757,12.383228162315561,22488327
2019-06-20,13.427597045898438,13.673330610632187,13.094101075277612,13.102877483259185,31598863
2019-06-21,13.690882682800293,13.787420654459918,13.331057507783242,13.427596316407154,26988881
2019-06-24,14.252559661865234,14.278888884915622,13.752316141408103,13.796197342861113,28200567
2019-06-25,14.050708770751953,14.43686237941125,13.796198780166485,14.30521792437303,29053889
2019-06-26,13.919063568115234,14.037542559804573,13.357386873228227,13.383715259059981,20379204
2019-06-27,13.778642654418945,13.822523849906727,13.471475959932866,13.690881100407577,20579577
2019-06-28,13.840075492858887,13.914672430828302,13.611893965184063,13.857627467391657,11320507
2019-07-01,13.155534744262695,13.427597543013446,13.032668375829243,13.339835133877239,21455902
2019-07-02,13.682106018066406,13.80936057663601,13.231009059159112,13.269624079704126,20181449
2019-07-03,13.93661880493164,13.93661880493164,13.623571506123909,13.831304406340955,10343184
2019-07-05,13.866408348083496,13.919065125639225,13.357388367901372,13.603121949411683,15577621
2019-07-08,13.919063568115234,14.006825970173477,13.734763193364362,13.927839975713917,11664606
2019-07-09,14.085811614990234,14.138470062404139,13.769868463185727,13.81374966573299,11957417
2019-07-10,14.49829387664795,14.533397833020835,14.09458749782395,14.278888709049506,18622671
2019-07-11,14.384202003479004,14.638712796979933,14.322768825441829,14.454411588939854,15834292
2019-07-12,14.489520072937012,14.533400444770864,14.296444093367619,14.45441443632682,11436771
2019-07-15,14.34032154083252,14.638712695453792,14.243782733770182,14.542173888391455,11321685
2019-07-16,14.138466835021973,14.392975910377897,13.99804685153148,14.217452814184082,11751372
2019-07-17,14.665040016174316,14.700145645081095,14.173572928979054,14.226229698410702,17923779
2019-07-18,15.112626075744629,15.23110505719551,14.463187034921178,14.612382603348758,23550557
2019-07-19,15.103854179382324,15.340812213047085,14.945970875173261,14.98098779478383,24499278
2019-07-22,15.217944145202637,15.270600922216383,15.007315363218886,15.07752495721347,14147497
2019-07-23,15.17406177520752,15.332032085412344,14.972207754410146,15.051193746476827,15282644
2019-07-24,15.226716041564941,15.358358782054038,15.174059280154957,15.27059639708522,11156554
2019-07-25,14.954659461975098,15.26182540748408,14.831791409842648,15.174064665298005,15720438
2019-07-26,14.972206115722656,15.112625269821729,14.906385578823416,14.980982522094893,11356200
2019-07-29,15.103854179382324,15.112630588843494,14.893225374101073,15.059973806005418,12651940
2019-07-30,14.928329467773438,15.191615028658754,14.902000242113397,15.121405434160753,14595206
2019-07-31,14.270113945007324,14.9546587493699,14.006827546172824,14.919553115025202,33657768
2019-08-01,14.875670433044434,15.007313193510704,13.892734585301149,13.910287399744256,24866242
2019-08-02,14.840563774108887,15.182835262350617,14.787907008362867,14.796683414975272,13351387
2019-08-05,15.437349319458008,15.74451692058488,15.308953961889197,15.349586908574793,25872373
2019-08-06,15.419793128967285,15.71818425633122,15.226717206408194,15.314479598090834,14784099
2019-08-07,15.841053009033203,16.183237503028547,15.762067011901491,15.770843419797087,24740412
2019-08-08,15.963922500610352,16.02535568754995,15.411020470296343,15.542663252871032,18423324
2019-08-09,15.920039176940918,16.121893212847628,15.83227844490084,15.902488034890101,13364772
2019-08-12,15.770842552185059,16.37640127223795,15.691856559398657,16.25353491631624,16833115
2019-08-13,15.89371109008789,16.148220217479633,15.349585530602537,16.09556344524834,24881028
2019-08-14,15.955143928527832,16.1482198718626,15.832277571308303,16.06045747073641,19007152
2019-08-15,16.13944435119629,16.13944435119629,15.784009034300974,15.92003917328909,13567323
2019-08-16,16.13944435119629,16.165773575159474,15.814725625293688,15.96392121322773,17414125
2019-08-19,15.884934425354004,16.15699636373003,15.691856807082528,15.823501246423472,23457239
2019-08-20,16.40273094177246,16.429058490800166,15.955144195086854,15.972697010391057,13839131
2019-08-21,16.35884666442871,16.472938274361386,16.152606971583044,16.271085947776957,10336226
2019-08-22,16.446613311767578,16.4904953553795,16.235984524216764,16.279864893899884,10077437
2019-08-23,16.797657012939453,16.89419581037008,16.43783271660688,16.534371514037502,18272021
2019-08-26,16.885421752929688,17.096050516138934,16.701122212844826,16.894198160637817,13720161
2019-08-27,17.350563049316406,17.4207726440591,16.964409441267215,16.964409441267215,19099491
2019-08-28,17.499759674072266,17.613849644499346,17.18381564222977,17.350564067249852,18495228
2019-08-29,16.95453643798828,17.45578541368118,16.869675471476636,17.45578541368118,21125170
2019-08-30,17.0424747467041,17.148001648705144,16.743485491836427,16.778660007641307,13912275
2019-09-03,17.07765007019043,17.30813698153057,17.0072993648698,17.235939576485123,19726035
2019-09-04,17.473379135131836,17.49096555882564,16.945747846564224,17.042479047407852,12609105
2019-09-05,16.180675506591797,17.117220529048147,15.899272716836052,17.051266016383487,29148338
2019-09-06,15.714604377746582,16.41811142433298,15.705810330002613,16.17188311938119,25964054
2019-09-09,15.310090065002441,15.767370588378649,15.09903790281961,15.749782488873375,20406146
2019-09-10,15.16938304901123,15.459579875031036,14.887980269512374,15.116620447178413,17985861
2019-09-11,15.248534202575684,15.538731150626353,15.10783275365982,15.134213227023059,16398697
2019-09-12,15.063858985900879,15.934451304106316,15.039677450060957,15.749779647207435,21635626
2019-09-13,15.151798248291016,15.310087765476938,14.97592231153473,15.257325152179375,23079848
2019-09-16,15.0374755859375,15.345260502546225,14.967124891623465,15.257321715330468,20107738
2019-09-17,15.846514701843262,15.978422088076805,15.186976093382127,15.23973871241686,22909100
2019-09-18,15.512343406677246,15.881684996231131,15.1254154003202,15.811334297139581,17250946
2019-09-19,16.09273910522461,16.13670934596156,15.688222954203736,15.688222954203736,17663455
2019-09-20,16.207059860229492,16.24223437510566,15.71460491091102,16.127915105141664,19692446
2019-09-23,16.35655403137207,16.43569878021316,16.198264533689894,16.312583794630893,14045698
2019-09-24,16.541227340698242,16.57640353720861,16.110328997206473,16.2510304286612,15886692
2019-09-25,15.987211227416992,16.497254194222364,15.820127694946624,16.444491591392264,13415032
2019-09-26,15.916863441467285,16.16309008455667,15.87289319999189,16.083947004487374,8856269
2019-09-27,15.591490745544434,15.723398118614506,15.43320122694305,15.600284794054872,13243870
2019-09-30,15.239737510681152,15.433201550081769,14.949540612933584,15.21335536459745,15001390
2019-10-01,15.143003463745117,15.468376530732105,14.97794439908586,15.090240853012391,19538528
2019-10-02,15.274909019470215,15.494755137510822,15.090237408123864,15.31008352616447,18562669
2019-10-03,15.178182601928711,15.76737051423701,15.125419980954476,15.30129594329975,14916351
2019-10-04,15.609077453613281,15.626665549069104,15.125416569629827,15.160591083248375,11512565
2019-10-07,15.494762420654297,15.705814591900909,15.398029546514513,15.503554793491041,8142968
2019-10-08,15.881689071655273,16.013596456639263,15.675034783521271,15.776163834585443,10788779
2019-10-09,15.714604377746582,15.872892205258694,15.582695338880166,15.776161034661254,8130366
2019-10-10,15.749776840209961,15.784953026604557,15.38922931612978,15.714602331108251,14677374
2019-10-11,14.94953727722168,15.600281639778533,14.901170858840272,15.591487593046194,19589178
2019-10-14,15.0374755859375,15.21335148307616,14.949536798721743,14.949536798721743,7370965
2019-10-15,14.650547981262207,15.019889597482813,14.59778537245729,14.949538893311892,17834947
2019-10-16,14.89677906036377,14.905573109685449,14.553817845991892,14.74728357648203,10291247
2019-10-17,15.028684616088867,15.257324838738857,14.782456296936603,14.80004439343888,10393875
2019-10-18,15.116625785827637,15.292501746481058,14.958336247134135,15.213356977134307,8294254
2019-10-21,14.800043106079102,15.186972809006669,14.729692403482549,15.107828058923914,8863064
2019-10-22,14.597786903381348,14.931952363915117,14.44829143167836,14.870395700971523,12514217
2019-10-23,14.571405410766602,14.86160231857614,14.50984874506357,14.764871134168521,10652435
2019-10-24,15.099035263061523,15.138607641383224,14.580198159418417,14.62416672320111,14730074
2019-10-25,15.125417709350586,15.503551726385108,14.984716289688153,15.433201016553891,9808981
2019-10-28,14.703312873840332,14.975923362476978,14.62856597286449,14.949541215330202,10432565
2019-10-29,14.747281074523926,14.83521987552801,14.443892294924494,14.553815376856317,8695476
2019-10-30,14.993508338928223,15.002302387130001,14.553815992598443,14.756075746652968,11504010
2019-10-31,15.266119003295898,15.371644228527105,15.090241391519603,15.20456234236216,13051173
2019-11-01,14.958333969116211,15.230942756853931,14.870395163535047,15.143003951272767,12848824
2019-11-04,14.632960319519043,14.975921480146805,14.619770086250217,14.879188630060366,12562015
2019-11-05,14.545025825500488,14.588994395878151,14.22844675144229,14.369148189402946,18002880
2019-11-06,14.861602783203125,15.090243032457746,14.756077546496929,14.85280873392871,13262159
2019-11-07,14.386735916137695,14.861602837641827,14.24603448181844,14.861602837641827,15795326
2019-11-08,14.395528793334961,14.536230216198057,14.184563878290119,14.272413790359803,14316344
2019-11-11,14.404322624206543,14.567010023677712,14.35156000460982,14.369148103573206,9757401
2019-11-12,14.457086563110352,14.518643230664502,14.127317263533067,14.378205132091166,11936199
2019-11-13,14.650547981262207,14.782455341921047,14.59778537245729,14.59778537245729,12345838
2019-11-14,14.650547981262207,14.817631532653053,14.60657942014029,14.773661294238044,8306793
2019-11-15,14.571405410766602,14.703312791172147,14.50984874506357,14.588993508765565,7948221
2019-11-18,14.85280704498291,14.923157753885103,14.518641597020792,14.553816112825286,12227556
2019-11-19,14.993508338928223,15.081447143652817,14.773662165763334,14.782456213965112,9454703
2019-11-20,14.940751075744629,15.138613037885523,14.782461506031915,14.993513706550937,10160940
2019-11-21,14.632960319519043,15.04627218640245,14.571403661206997,14.94953933631601,10660710
2019-11-22,14.501052856445312,14.738487117430141,14.483464760677592,14.72089902166242,7212208
2019-11-25,14.448288917541504,14.676929109613093,14.33396798285922,14.439494870466483,8661586
2019-11-26,14.826427459716797,14.870396026412118,14.386735083590375,14.439497699083422,10097683
2019-11-27,14.729405403137207,14.79114515379937,14.588285492400255,14.7470441302678,6528046
2019-11-29,14.817604064941406,14.870525293105379,14.676484154401548,14.791145133141454,5515894
2019-12-02,14.89698600769043,15.011647000152298,14.755866080262154,14.782326697510793,11607511
2019-12-03,15.24096393585205,15.69078423601393,15.16158378392455,15.24096393585205,16965866
2019-12-04,15.020465850830078,15.329164612803766,15.002825440922415,15.214505312968122,10136593
2019-12-05,15.135126113891602,15.268573148507363,15.038105535506979,15.099846974113133,8694636
2019-12-06,14.89698600769043,15.091027169615982,14.835246249725838,14.896986007690428,8189362
2019-12-09,14.861703872680664,15.170404282589773,14.804373388000514,14.994003567704027,9033232
2019-12-10,15.117484092712402,15.143944706439601,14.923444638892304,14.949905252619503,12646013
2019-12-11,15.540848731994629,15.681968669982215,15.205687617562345,15.24096844320042,14649687
2019-12-12,15.48792552947998,15.858365740291651,15.293886059924208,15.69960540961777,12205910
2019-12-13,15.505563735961914,15.584943890015046,15.276243477839744,15.390904448041782,10723805
2019-12-16,15.364444732666016,15.593765004172315,15.205684415293808,15.593765004172315,7814543
2019-12-17,15.337986946105957,15.452647944134412,15.249788248893072,15.302707803677267,9723472
2019-12-18,15.814268112182617,15.82308831843074,15.35562748097423,15.42618744867688,15940765
2019-12-19,15.62022590637207,15.876006823806641,15.47910598029859,15.814267066434772,8381305
2019-12-20,15.390902519226074,15.681962486850761,15.355621707498623,15.567301531018241,9082095
2019-12-23,15.664328575134277,15.717248132383249,15.417367837501754,15.505568221104967,8638279
2019-12-24,16.14942741394043,16.158247620120687,15.664327850002525,15.699606992441236,8173957
2019-12-26,16.193527221679688,16.369926285113745,16.052407298019567,16.317006734311747,9376059
2019-12-27,16.202348709106445,16.299367612872445,16.034768155645434,16.15824767804706,9047372
2019-12-30,16.414026260375977,16.47135506911853,16.16706556866239,16.237625525968834,9564002
2019-12-31,16.396385192871094,16.6080650563006,16.317005033799777,16.528684897229283,9212257
2020-01-02,16.308185577392578,16.58601614688851,16.20234648196314,16.502225040534608,7101928
2020-01-03,16.378746032714844,16.72272562673422,16.255266523534996,16.696266693214046,13760805
2020-01-06,16.219987869262695,16.76682889292032,16.202349138653638,16.74036827358318,14316031
2020-01-07,16.290542602539062,16.34346382420372,15.990662408899961,16.219982655934675,12038793
2020-01-08,15.717246055603027,16.325826771540466,15.620225478230953,16.325826771540466,14610915
2020-01-09,15.523209571838379,15.699608667416403,15.396641366044696,15.54084998608093,11538190
2020-01-10,15.743704795837402,15.840723679366443,15.523204733381085,15.58494448170374,8366700
2020-01-13,15.390902519226074,15.684960312832944,15.37326211336235,15.6731422839189,8420779
2020-01-14,15.48792552947998,15.523206350644019,15.223326099878276,15.25860523876017,10066670
2020-01-15,15.78780746459961,15.858367432173372,15.48792718184054,15.655507735684097,10450293
2020-01-16,15.955390930175781,15.964211138017411,15.646690384849293,15.876010741883753,10178798
2020-01-17,15.831905364990234,16.06122395254532,15.664324844285831,15.990663998924832,9789242
2020-01-21,16.184707641601562,16.184707641601562,15.81426740710804,15.840726342390417,14625732
2020-01-22,16.131784439086914,16.228803316976414,16.0215344142674,16.175883776101973,10563309
2020-01-23,16.255268096923828,16.47576820310612,16.034767990741535,16.061226926822734,13182189
2020-01-24,16.50222396850586,16.537504786211795,16.18470502056234,16.2729053825452,14750803
2020-01-27,16.4228458404541,16.90794531819315,16.272905726597703,16.75800520433675,21295661
2020-01-28,15.876008033752441,16.31700825691223,15.743708303260973,16.228807875823804,16125226
2020-01-29,16.202348709106445,16.228807645459753,15.814268047195485,15.955387982020866,8487349
2020-01-30,16.26409149169922,16.449310809709985,16.096951665156766,16.246451075998394,13839719
2020-01-31,16.334646224975586,16.528685688504687,16.24644585708705,16.299365404907334,11002453
2020-02-03,16.122966766357422,16.272906890942203,15.955386231284518,16.202346931271844,11759322
2020-02-04,15.893648147583008,16.008307463244414,15.549666836034156,15.884827941411773,15578995
2020-02-05,15.893648147583008,16.025947875586883,15.840726910555606,15.87600773524054,7388310
2020-02-06,16.184707641601562,16.308187159005318,15.920106512802045,15.981847953786177,7471801
2020-02-07,16.04358673095703,16.36992591621106,15.946566154771274,16.272907022307454,8733629
2020-02-10,16.255268096923828,16.33464826973204,16.016950938857253,16.105327957428578,8165131
2020-02-11,16.26409149169922,16.440490601859572,16.105331114957053,16.20235171902896,10384986
2020-02-12,16.237625122070312,16.47576560291177,16.05240586960387,16.325825487079968,11832173
2020-02-13,16.69626808166504,16.90794797884029,16.363842373748593,16.38756760076194,15270179
2020-02-14,17.39304542541504,17.401865630347224,16.696266058593256,16.75800581083647,20194363
2020-02-18,18.15157127380371,18.213311043213658,17.415101621152864,17.50771127526778,27971643
2020-02-19,18.522005081176758,18.55728589835053,17.992804599543888,18.354424564165257,20183192
2020-02-20,18.319149017333984,18.795428366492143,18.27063872535961,18.46908915512646,16593503
2020-02-21,18.91008949279785,19.05703012228853,18.671948975436532,18.918909698879638,19956021
